Bone_Region,Classification_Name,Type_Description,Management
1 - Humerus,Neer Classification (Proximal Humerus),"Based on 4 parts (Head, Shaft, Greater Tuberosity, Lesser Tuberosity). Displacement defined as >1cm or >45 deg. Includes 2-part, 3-part, and 4-part fractures.",1-part: Sling/Physical therapy; 2-part: Closed or open reduction; 3-part: ORIF; 4-part: ORIF or Hemiarthroplasty/Reverse Total Shoulder.
2 - Radius / Ulna,Bado Classification (Monteggia),Type I: Anterior radial head dislocation; Type II: Posterior; Type III: Lateral; Type IV: Both radius and ulna fractured.,Adults: ORIF of ulna (radial head usually reduces); Children: Closed reduction.
2 - Radius / Ulna,Frykman Classification (Distal Radius),Even numbers include ulnar styloid fracture. I/II: Extraarticular; III/IV: Radiocarpal joint; V/VI: DRUJ; VII/VIII: Both joints.,Displaced/Instable: ORIF (volar plate) or CRPP.
3 - Femur,Garden Classification (Femoral Neck),Type I: Incomplete/impacted valgus; Type II: Complete non-displaced; Type III: Partially displaced; Type IV: Completely displaced.,"I-II: Internal fixation (cannulated screws); III-IV: Arthroplasty (hemi or total) in elderly, ORIF in young."
3 - Femur,Vancouver Classification (Periprosthetic Femur),"Type A: Trochanteric; Type B1: Stable stem; Type B2: Loose stem, good bone; Type B3: Loose stem, poor bone; Type C: Distal to stem.",A: ORIF if displaced; B1: ORIF; B2: Revision arthroplasty; B3: Revision with bone graft/special stems; C: ORIF.
4 - Tibia / Fibula,Schatzker Classification (Tibial Plateau),Type I: Lateral plateau wedge; Type II: Lateral wedge/depression; Type III: Pure lateral depression; Type IV: Medial plateau; Type V: Bicondylar; Type VI: Metaphyseal-diaphyseal dissociation.,"Type I-III: ORIF if displaced >3mm; Type IV: Often unstable, ORIF; Type V-VI: Complex, dual plating or circular frame."
4 - Tibia / Fibula,Gustilo-Anderson Classification (Open Fractures),Type I: <1cm wound; Type II: 1-10cm; Type III: >10cm or high energy (IIIA: Soft tissue coverage ok; IIIB: Needs flap; IIIC: Vascular injury).,I-II: Cephalosporin; III: Add aminoglycoside; IIIC: Vascular repair; All: Debridement and stabilization.
5 - Spine,AOSpine Thoracolumbar Classification,Type A: Compression (A0-A4); Type B: Distraction (B1-B3); Type C: Translation/Rotation.,A0-A2: Conservative; A3-A4: Optional surgery; B and C: Surgical stabilization.
6 - Pelvis / Acetabulum,Tile Classification (Pelvic Ring),"Type A: Stable (avulsions); Type B: Rotationally unstable, vertically stable (Open book); Type C: Rotationally and vertically unstable.",Type A: Conservative; Type B: External fixation or anterior plating; Type C: Posterior and anterior stabilization.
6 - Pelvis / Acetabulum,Letournel and Judet Classification (Acetabulum),"Simple patterns: Posterior wall, Posterior column, Anterior wall, Anterior column, Transverse. Associated patterns: T-shaped, etc.",Displaced >2mm: ORIF via Kocher-Langenbeck or Ilioinguinal approaches.
7 - Hand,Thumb Metacarpal Fractures,Bennett: Intraarticular 2-part; Rolando: Intraarticular comminuted (3-part); Extraarticular.,Bennett: Closed reduction and percutaneous pinning (CRPP); Rolando: ORIF or external fixation.
8 - Foot,Hawkins Classification (Talar Neck),Type I: Non-displaced; Type II: Displaced with STJ subluxation; Type III: Displaced with STJ and Ankle subluxation; Type IV: Type III + Talonavicular subluxation.,I: Cast NWB; II-IV: Emergency ORIF to prevent AVN.
10 - Scapula,Nerot Classification (Scapular Notching),Grade 0: No notch; Grade 1: Small notch; Grade 2: Notch with condensation (stable); Grade 3: Evolutive notch (erosion of inferior screw); Grade 4: First glenoid loosening.,"Grades 1-2: Observation; Grades 3-4: Consider revision to reverse total shoulder arthroplasty, structural or nonstructural bone grafting."
11 - Clavicle,Allman Classification,Group I: Midshaft (most common); Group II: Distal third; Group III: Proximal third.,I: Sling (surgery if shortened >2cm); II: Often requires surgery (high nonunion); III: Sling.
12 - Patella,Patellar Fracture Classification,"Stellate (comminuted), Transverse, Vertical, Polar (superior/inferior).",Displaced >2-3mm or extensor lag: Tension band wiring or partial patellectomy.
